NER,frequency,to appear? (yes/no),EN name,EL name
new democracy,366,yes,New Democracy,Νέα Δημοκρατία
greece,231,yes,Greece,Ελλάδα
syriza,204,yes,SYRIZA,ΣΥΡΙΖΑ
mitsotakis,188,yes,Mitsotakis,Μητσοτάκης
pasok,158,yes,PASOK,ΠΑΣΟΚ
kke,138,yes,KKE,ΚΚΕ
greek,132,no,Greek,Ελληνικά
greek people,117,yes,Greek People,Έλληνες
country,83,no,Country,Χώρα
june 25th,81,yes,June 25th,25 Ιουνίου
national health system,81,yes,National Health System,Εθνικό Σύστημα Υγείας
european union,72,yes,European Union,Ευρωπαϊκή Ένωση
europe,57,yes,Europe,Ευρώπη
government,54,yes,Government,Κυβέρνηση
tsipras,52,yes,Tsipras,Τσίπρας
parliament,45,yes,Parliament,Κοινοβούλιο
crete,42,yes,Crete,Κρήτη
recovery fund,41,yes,Recovery Fund,Ταμείο Ανάκαμψης
workers,41,yes,Workers,Εργαζόμενοι
21 may,40,yes,21 May,21 Μαΐου
society,34,yes,Society,Κοινωνία
citizens,33,yes,Citizens,Πολίτες
pandemic,32,yes,Pandemic,Πανδημία
may 21st,31,yes,May 21st,21 Μαΐου
june 25,30,yes,June 25,Ιούνιος 25
2019,26,yes,2019,2019
friends,23,yes,Friends,Φίλοι
athens,23,yes,Athens,Αθήνα
greek society,23,yes,Greek Society,Ελληνική Κοινωνία
prime minister,22,yes,Prime Minister,Πρωθυπουργός
nato,22,yes,NATO,ΝΑΤΟ
four years,21,yes,Four Years,Τέσσερα Χρόνια
euro,20,yes,Euro,Ευρώ
european,19,yes,European,Ευρωπαϊκή
turkey,19,yes,Turkey,Τουρκία
state,19,yes,State,Κράτος
thessaloniki,18,yes,Thessaloniki,Θεσσαλονίκη
people,18,no,People,Άνθρωποι
middle class,17,yes,Middle Class,Μεσαία Τάξη
portugal,17,yes,Portugal,Πορτογαλία
young people,17,yes,Young People,Νέοι Άνθρωποι
greek economy,16,yes,Greek Economy,Ελληνική Οικονομία
economy,16,yes,Economy,Οικονομία
farmers,16,yes,Farmers,Αγρότες
democratic party,15,yes,Democratic Party,Δημοκρατικό Κόμμα
banks,15,yes,Banks,Τράπεζες
volos,15,yes,Volos,Volos
